2025-09-06T06:35:21.866418 [ENB    ] [I] Using binary /usr/local/bin/srsenb with arguments: 
2025-09-06T06:35:21.993761 [ENB    ] [I] Built in Release mode using commit ec29b0c1f on branch HEAD.
2025-09-06T06:35:21.995356 [ENB    ] [I] Using sync queue size of one for ZMQ based radio.
2025-09-06T06:35:22.181556 [COMN   ] [D] [    0] Successfully bound to address 172.22.0.22:2152
2025-09-06T06:35:22.181616 [COMN   ] [D] [    0] RxSockets: socket fd=6 has been registered.
2025-09-06T06:35:22.189732 [COMN   ] [D] [    0] Opened SCTP socket=8
2025-09-06T06:35:22.189740 [COMN   ] [D] [    0] Setting RTO_INFO options on SCTP socket. Association 0, Initial RTO 3000, Minimum RTO 1000, Maximum RTO 6000
2025-09-06T06:35:22.189744 [COMN   ] [D] [    0] Setting SCTP_INITMSG options on SCTP socket. Max attempts 3, Max init attempts timeout 5000
2025-09-06T06:35:22.189834 [COMN   ] [D] [    0] Successfully bound to address 172.22.0.22:0
2025-09-06T06:35:22.191903 [COMN   ] [D] [    0] RxSockets: socket fd=8 has been registered.
2025-09-06T06:44:16.273998 [COMN   ] [D] [    0] RxSockets: Closing rx socket handler thread
2025-09-06T06:44:16.274775 [COMN   ] [D] [    0] RxSockets: closed.
2025-09-06T06:44:16.274921 [COMN   ] [D] [    0] Socket=8 was closed.
2025-09-06T06:44:16.278786 [COMN   ] [D] [    0] Socket=-1 could not be closed.
2025-09-06T06:44:16.291007 [COMN   ] [D] [    0] Socket=-1 could not be closed.
